12._Empresa,count
ACUEDUCTO,202
VANTI,174
ENEL,162
ENEL COLOMBIA,12
VANTI ,11
ENEL COLOMBIA ,9
ASEO,6
ACUEDUCTO ,4
PROMOAMBIENTAL,3
Enel,2
ACUEDUCTO AGUA Y ALCANTARILLADO SAN DIEGO,2
ACUEDUCTO Y ALCANTARILLADO,1
ENELMEV,1
ACUEDUCTO3,1
ALCANTARILLADO,1
VANTIS,1
CADE KENNEDY,1
ENELMI,1
ACUEX,1
EPA,1
