40.2._Cuenta_de_Contrato,count
,99
60695117,2
1176022,2
62370870,1
61109445,1
61157883,1
62080862,1
62516756,1
61161505,1
61562994,1
62659050,1
62412668,1
0213910-6,1
10284879,1
6101320-3,1
62869742,1
62614071,1
60969928,1
60833555,1
62522673,1
